1160.000000 	-0.033694 	5.437273 	0.330967 	4.787108 	2.960690 	-2.639437 	2.894451 	5.421633 	-4.644515 	3.824210 	-4.797716 	3.434420 	2.894823 	-2.991785 	2.865249 	2.971908 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	-42.000000 	39.000000 	-19.000000 	39.000000 	14.000000 	-14.000000 	10.000000 	6.000000 	10.005462 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1170.000000 	-0.080385 	5.476912 	0.282764 	4.823210 	3.077059 	-2.760461 	3.010949 	5.542849 	-4.584398 	4.089888 	-4.685239 	3.684584 	2.904034 	-2.977241 	2.890459 	2.952030 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	-14.000000 	35.000000 	-17.000000 	42.000000 	17.000000 	-20.000000 	14.000000 	13.000000 	9.905559 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1180.000000 	-0.124998 	5.521088 	0.236979 	4.862774 	3.198254 	-2.884480 	3.128074 	5.663725 	-4.031711 	4.281875 	-4.202365 	4.010379 	2.827918 	-3.002451 	2.800284 	3.013117 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	4.000000 	50.000000 	8.000000 	34.000000 	-12.000000 	-9.000000 	-3.000000 	17.000000 	9.967396 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1190.000000 	-0.159545 	5.562133 	0.199961 	4.901454 	3.298357 	-2.994244 	3.228188 	5.777825 	-3.407271 	4.568884 	-3.711734 	4.227575 	2.601510 	-3.034449 	2.556422 	2.994694 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	5.000000 	38.000000 	3.000000 	34.000000 	-21.000000 	-13.000000 	-20.000000 	10.000000 	10.114328 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1200.000000 	-0.190352 	5.608919 	0.165361 	4.946110 	3.396446 	-3.118284 	3.326416 	5.897263 	-2.742106 	4.760870 	-3.162925 	4.537856 	2.258262 	-3.016995 	2.290260 	2.990331 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	3.000000 	39.000000 	5.000000 	43.000000 	-22.000000 	-7.000000 	-17.000000 	11.000000 	9.968197 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1210.000000 	-0.214480 	5.658731 	0.136918 	4.993311 	3.481550 	-3.240576 	3.412500 	6.019523 	-2.162269 	4.894679 	-2.571452 	4.770566 	1.953314 	-3.032994 	2.019734 	3.045115 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	14.000000 	43.000000 	9.000000 	50.000000 	-20.000000 	-1.000000 	-20.000000 	14.000000 	10.041326 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1220.000000 	-0.232995 	5.709150 	0.113610 	5.044167 	3.556268 	-3.366235 	3.491415 	6.146577 	-1.491287 	4.916011 	-1.921801 	4.947039 	1.669698 	-3.025237 	1.705575 	2.998573 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	2.000000 	31.000000 	0.000000 	44.000000 	-19.000000 	-18.000000 	-22.000000 	8.000000 	9.973760 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1230.000000 	-0.244734 	5.764714 	0.095735 	5.098900 	3.622954 	-3.501310 	3.559805 	6.282324 	-0.781520 	4.919889 	-1.277969 	4.888861 	1.365720 	-3.039782 	1.412747 	3.035903 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	4.000000 	45.000000 	12.000000 	33.000000 	-20.000000 	-7.000000 	-20.000000 	19.000000 	9.886218 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1240.000000 	-0.249623 	5.809573 	0.086457 	5.143440 	3.667439 	-3.611618 	3.606378 	6.392738 	-0.275374 	4.916011 	-0.750492 	4.840380 	1.101012 	-3.027661 	1.161129 	3.018450 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	10.000000 	29.000000 	6.000000 	11.000000 	-20.000000 	-6.000000 	-20.000000 	15.000000 	10.012234 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1250.000000 	-0.249666 	5.859683 	0.082441 	5.192303 	3.706215 	-3.735338 	3.648318 	6.512666 	0.164837 	4.898558 	-0.143505 	4.824866 	0.813517 	-3.000997 	0.890603 	2.982574 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	33.000000 	24.000000 	16.000000 	21.000000 	-20.000000 	-11.000000 	-25.000000 	7.000000 	10.083158 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1260.000000 	-0.247482 	5.906245 	0.083080 	5.239313 	3.732324 	-3.851676 	3.677676 	6.630889 	0.275374 	4.855894 	0.201682 	4.813230 	0.536204 	-3.025237 	0.619107 	3.016026 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	46.000000 	26.000000 	34.000000 	29.000000 	-20.000000 	-13.000000 	-25.000000 	19.000000 	9.981271 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1270.000000 	-0.243626 	5.957282 	0.087043 	5.291192 	3.748122 	-3.977995 	3.697160 	6.755738 	0.451846 	4.830684 	0.525538 	4.873347 	0.241922 	-2.995664 	0.340824 	3.009238 	4.866816 	-62.500000 	4.866816 	-62.500000 	4.866816 	-62.500000 	4.866816 	-62.500000 	45.000000 	30.000000 	30.000000 	33.000000 	-22.000000 	-11.000000 	-25.000000 	16.000000 	9.988392 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1280.000000 	-0.238513 	6.003110 	0.092816 	5.336550 	3.752767 	-4.090913 	3.704841 	6.866685 	0.632197 	4.947039 	0.756309 	4.888861 	0.015514 	-2.998573 	0.084842 	2.994694 	-46.524612 	-62.500000 	-46.524612 	-62.500000 	-46.524612 	-62.500000 	-46.524612 	-62.500000 	43.000000 	33.000000 	37.000000 	31.000000 	-25.000000 	-15.000000 	-21.000000 	4.000000 	9.997951 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1290.000000 	-0.229373 	6.057950 	0.103331 	5.391731 	3.748239 	-4.228364 	3.702327 	7.004552 	0.946356 	4.904375 	1.080165 	4.904375 	-0.199258 	-3.019904 	-0.178411 	2.995664 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	45.000000 	11.000000 	23.000000 	27.000000 	-29.000000 	-7.000000 	-25.000000 	21.000000 	9.939369 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1300.000000 	-0.221852 	6.102968 	0.112673 	5.434927 	3.740718 	-4.333143 	3.695157 	7.108074 	0.802851 	4.947039 	0.973506 	4.855894 	-0.204591 	-2.975786 	-0.212833 	2.989361 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	21.000000 	27.000000 	20.000000 	25.000000 	-9.000000 	-13.000000 	-10.000000 	14.000000 	9.992720 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1310.000000 	-0.214288 	6.161941 	0.122047 	5.494263 	3.735115 	-4.480608 	3.688627 	7.254271 	0.378155 	4.904375 	0.537174 	4.797716 	-0.010181 	-3.027661 	-0.027634 	2.982574 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-1.000000 	32.000000 	-7.000000 	20.000000 	16.000000 	-15.000000 	16.000000 	10.000000 	10.043787 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1320.000000 	-0.211135 	6.202783 	0.126340 	5.534359 	3.734604 	-4.578463 	3.687690 	7.354491 	0.424697 	4.840380 	0.585655 	4.782202 	-0.063511 	-3.020874 	-0.070298 	2.990331 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	29.000000 	28.000000 	41.000000 	41.000000 	-28.000000 	-10.000000 	-25.000000 	24.000000 	10.014051 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1330.000000 	-0.209399 	6.252179 	0.130324 	5.583521 	3.734306 	-4.704569 	3.686379 	7.477912 	-0.100841 	4.733721 	0.131869 	4.733721 	0.074176 	-3.003906 	0.050421 	3.010693 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-20.000000 	22.000000 	-25.000000 	8.000000 	19.000000 	-3.000000 	18.000000 	2.000000 	9.898473 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1340.000000 	-0.212691 	6.303120 	0.129142 	5.634153 	3.742561 	-4.836960 	3.694188 	7.611753 	-0.418879 	4.132552 	-0.287010 	4.227575 	0.283616 	-2.833251 	0.278283 	2.790588 	-62.405087 	-62.500000 	-62.405087 	-62.500000 	-62.405087 	-62.500000 	-62.405087 	-62.500000 	-34.000000 	0.000000 	-33.000000 	-2.000000 	29.000000 	15.000000 	28.000000 	-19.000000 	9.974311 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1350.000000 	-0.217367 	6.338508 	0.125286 	5.669680 	3.756602 	-4.934400 	3.707536 	1.423386 	-0.585655 	3.626406 	-0.531356 	3.610892 	0.471239 	-2.533636 	0.452331 	2.544302 	-38.888645 	-62.500000 	-38.888645 	-62.500000 	-38.888645 	-62.500000 	-38.888645 	-62.500000 	-38.000000 	-4.000000 	-47.000000 	-8.000000 	30.000000 	22.000000 	29.000000 	-19.000000 	10.097527 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1360.000000 	-0.224462 	6.374312 	0.118809 	5.705387 	3.779089 	-5.033640 	3.729736 	1.524906 	-0.851333 	3.690402 	-0.760188 	3.711734 	0.674861 	-2.541878 	0.648196 	2.513759 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	-40.000000 	36.000000 	-37.000000 	30.000000 	31.000000 	-23.000000 	29.000000 	23.000000 	9.917697 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1370.000000 	-0.234294 	6.410520 	0.110372 	5.741745 	3.808576 	1.145853 	3.758263 	1.622005 	-1.107314 	3.876570 	-1.006473 	3.903720 	0.851818 	-2.736288 	0.837273 	2.647083 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	-45.000000 	40.000000 	-37.000000 	44.000000 	28.000000 	-32.000000 	31.000000 	27.000000 	10.078059 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1380.000000 	-0.249858 	6.464550 	0.096044 	5.795339 	3.857078 	0.996545 	3.806211 	1.770854 	-1.287665 	4.270239 	-1.138342 	4.153883 	0.992898 	-2.923911 	0.982233 	2.930699 	44.708229 	-62.500000 	44.708229 	-62.500000 	44.708229 	-62.500000 	44.708229 	-62.500000 	-19.000000 	41.000000 	-27.000000 	45.000000 	16.000000 	-17.000000 	20.000000 	41.000000 	9.950019 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1390.000000 	-0.258263 	6.500216 	0.087629 	5.829736 	3.888844 	0.900565 	3.836656 	1.866345 	-0.839697 	4.431197 	-0.857151 	4.355566 	0.893027 	-2.958333 	0.890603 	3.002451 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	0.000000 	37.000000 	12.000000 	44.000000 	-12.000000 	-14.000000 	-16.000000 	21.000000 	10.035089 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1400.000000 	-0.263908 	6.545905 	0.082462 	5.873859 	3.920472 	0.774278 	3.869328 	1.993484 	-0.292827 	4.020075 	-0.207500 	3.907598 	0.610865 	-3.011662 	0.644317 	2.949122 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	18.000000 	1.000000 	5.000000 	-16.000000 	-20.000000 	0.000000 	-24.000000 	-6.000000 	9.915330 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1410.000000 	-0.264920 	6.577734 	0.082238 	5.905061 	3.936365 	0.677051 	3.886405 	2.087025 	-0.031028 	4.004561 	0.089206 	3.950262 	0.411122 	-3.000027 	0.453786 	2.963666 	62.500000 	-30.612032 	62.500000 	-30.612032 	62.500000 	-30.612032 	62.500000 	-30.612032 	30.000000 	31.000000 	25.000000 	44.000000 	-12.000000 	-11.000000 	-16.000000 	25.000000 	10.007590 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1420.000000 	-0.263898 	6.621421 	0.084667 	5.947906 	3.947188 	0.553033 	3.899816 	2.212353 	0.186168 	4.285753 	0.366519 	4.217879 	0.132839 	-2.971908 	0.195380 	2.971908 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	47.000000 	37.000000 	32.000000 	37.000000 	-25.000000 	-8.000000 	-22.000000 	17.000000 	9.967332 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1430.000000 	-0.259583 	6.673896 	0.091964 	6.000178 	3.945729 	0.397963 	3.900796 	2.366273 	0.482874 	3.674888 	0.680678 	3.632224 	-0.148838 	-2.994694 	-0.126052 	2.890459 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	31.000000 	-2.000000 	36.000000 	1.000000 	-29.000000 	3.000000 	-22.000000 	-8.000000 	10.087971 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1440.000000 	-0.255621 	6.697108 	0.096896 	6.021856 	3.939987 	0.321200 	3.896034 	2.440490 	0.702010 	3.647738 	0.857151 	3.529444 	-0.282162 	-2.954455 	-0.238044 	2.862825 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	34.000000 	21.000000 	40.000000 	32.000000 	-29.000000 	-7.000000 	-33.000000 	9.000000 	10.014551 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1450.000000 	-0.247269 	6.732315 	0.106249 	6.056446 	3.925223 	0.207259 	3.883464 	2.548892 	0.985141 	3.812575 	1.138342 	3.711734 	-0.480450 	-2.961242 	-0.420333 	2.947667 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	62.500000 	34.000000 	32.000000 	39.000000 	49.000000 	-28.000000 	-15.000000 	-30.000000 	32.000000 	9.883373 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1460.000000 	-0.236680 	6.771112 	0.118979 	6.094593 	3.902703 	0.092189 	3.862372 	2.664292 	1.229488 	4.053042 	1.394324 	3.897902 	-0.661771 	-2.989361 	-0.622986 	2.946697 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	31.000000 	38.000000 	43.000000 	41.000000 	-32.000000 	-13.000000 	-34.000000 	11.000000 	10.015282 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1470.000000 	-0.221490 	6.817409 	0.135629 	6.138993 	3.867624 	-0.039861 	3.829476 	2.798089 	1.473834 	4.345870 	1.687152 	4.181033 	-0.897390 	-2.995664 	-0.841152 	2.990331 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	40.000000 	37.000000 	36.000000 	40.000000 	-29.000000 	-9.000000 	-32.000000 	18.000000 	9.983643 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1480.000000 	-0.205447 	6.857132 	0.153078 	6.177236 	3.829572 	-0.156156 	3.793278 	2.908865 	1.735633 	3.882388 	1.933437 	3.738883 	-1.074347 	-2.977241 	-1.038471 	2.982574 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	45.000000 	3.000000 	46.000000 	-2.000000 	-30.000000 	-5.000000 	-31.000000 	9.000000 	9.971288 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1490.000000 	-0.186400 	6.895738 	0.173478 	6.213796 	3.782328 	-0.276105 	3.747451 	3.030721 	2.016825 	3.897902 	2.183601 	3.775729 	-1.264879 	-3.016026 	-1.235305 	2.968029 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	42.000000 	35.000000 	41.000000 	43.000000 	-29.000000 	-8.000000 	-31.000000 	5.000000 	10.036315 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1500.000000 	-0.167204 	6.931999 	0.194688 	6.249471 	3.733464 	-0.383750 	3.697884 	3.137376 	2.214629 	4.120916 	2.427947 	3.998743 	-1.435048 	-2.982574 	-1.428746 	2.982574 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	44.000000 	40.000000 	31.000000 	46.000000 	-30.000000 	-7.000000 	-32.000000 	14.000000 	9.975304 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1510.000000 	-0.142788 	6.976314 	0.220360 	6.291997 	3.669037 	-0.505350 	3.635289 	3.262118 	2.513274 	4.398230 	2.604419 	4.281875 	-1.634792 	-2.957363 	-1.634792 	2.961242 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	29.000000 	35.000000 	50.000000 	35.000000 	-30.000000 	-9.000000 	-32.000000 	16.000000 	10.169697 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1520.000000 	-0.115443 	7.023356 	0.248345 	6.336759 	3.596311 	-0.628878 	3.564481 	3.380405 	2.726592 	4.617365 	2.885611 	4.516524 	-1.844231 	-2.993240 	-1.805446 	2.957363 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	52.000000 	35.000000 	40.000000 	54.000000 	-32.000000 	-12.000000 	-26.000000 	9.000000 	9.868108 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1530.000000 	-0.086926 	7.070505 	0.279099 	6.384078 	3.520124 	-0.746313 	3.488773 	3.499991 	2.992270 	4.813230 	3.114443 	4.776384 	-2.010522 	-2.954455 	-1.998402 	2.965121 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	47.000000 	31.000000 	35.000000 	34.000000 	-32.000000 	-14.000000 	-31.000000 	16.000000 	9.936310 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1540.000000 	-0.055266 	7.119347 	0.311473 	6.433080 	3.433880 	-0.867242 	3.400889 	3.619684 	3.226920 	4.852015 	3.370425 	4.883043 	-2.191358 	-2.949122 	-2.215599 	2.941365 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	38.000000 	22.000000 	31.000000 	20.000000 	-32.000000 	-2.000000 	-32.000000 	16.000000 	10.009522 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1550.000000 	-0.019750 	7.170799 	0.348895 	6.484394 	3.336099 	-0.994700 	3.302938 	3.742915 	3.461570 	4.855894 	3.696219 	4.846198 	-2.408554 	-2.978695 	-2.423099 	2.938456 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	33.000000 	29.000000 	32.000000 	27.000000 	-35.000000 	-14.000000 	-28.000000 	11.000000 	10.079734 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1560.000000 	0.018610 	7.222369 	0.389642 	6.535857 	3.227730 	-1.121648 	3.191138 	3.872184 	3.669070 	4.770566 	3.919234 	4.718207 	-2.605874 	-2.930699 	-2.634962 	2.926335 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	43.000000 	20.000000 	40.000000 	24.000000 	-28.000000 	-11.000000 	-29.000000 	18.000000 	9.879962 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1570.000000 	0.050291 	7.262370 	0.424146 	6.575996 	3.138801 	-1.217575 	3.104947 	3.969805 	3.903720 	4.745356 	4.184912 	4.727903 	-2.744045 	-2.954455 	-2.773619 	2.952030 	-42.369648 	-62.500000 	-42.369648 	-62.500000 	-42.369648 	-62.500000 	-42.369648 	-62.500000 	29.000000 	31.000000 	35.000000 	21.000000 	-34.000000 	-9.000000 	-30.000000 	14.000000 	10.052445 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1580.000000 	0.091517 	7.311020 	0.468471 	6.624455 	3.022794 	-1.340933 	2.985414 	4.092278 	4.089888 	4.770566 	4.456408 	4.718207 	-2.885126 	-2.993240 	-2.834706 	2.955909 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	40.000000 	32.000000 	50.000000 	24.000000 	-17.000000 	-20.000000 	-12.000000 	11.000000 	9.954069 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1590.000000 	0.132668 	7.356475 	0.512126 	6.669782 	2.911059 	-1.455321 	2.880049 	4.204653 	4.404047 	4.770566 	4.718207 	4.797716 	-2.926335 	-2.943789 	-2.841493 	2.968029 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	47.000000 	29.000000 	41.000000 	29.000000 	-18.000000 	-9.000000 	-12.000000 	23.000000 	9.961677 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1600.000000 	0.178496 	7.409259 	0.561565 	6.722630 	2.785464 	-1.582918 	2.754199 	4.332463 	4.035589 	4.894679 	4.324538 	4.861712 	-2.907912 	-3.000997 	-2.886581 	2.971908 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	20.000000 	24.000000 	6.000000 	36.000000 	-7.000000 	-11.000000 	-10.000000 	13.000000 	10.100523 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1610.000000 	0.215055 	7.457313 	0.600468 	6.769875 	2.673995 	-1.701610 	2.644487 	4.446969 	3.467387 	4.919889 	3.797061 	4.941221 	-2.793496 	-3.019904 	-2.792042 	2.987907 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	9.000000 	32.000000 	-12.000000 	25.000000 	13.000000 	-18.000000 	12.000000 	13.000000 	9.996929 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1620.000000 	0.245234 	7.504579 	0.633886 	6.816629 	2.571527 	-1.814677 	2.541881 	4.563978 	2.885611 	5.022670 	3.205588 	4.910193 	-2.563210 	-3.002451 	-2.536545 	3.009238 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	1.000000 	25.000000 	-13.000000 	18.000000 	19.000000 	-6.000000 	20.000000 	24.000000 	9.876665 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1630.000000 	0.271110 	7.555306 	0.663340 	6.867442 	2.472958 	-1.940400 	2.444335 	4.686877 	2.241778 	4.937343 	2.608298 	4.883043 	-2.233052 	-3.050448 	-2.235476 	3.039782 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-2.000000 	36.000000 	-12.000000 	26.000000 	18.000000 	-13.000000 	21.000000 	12.000000 	9.988910 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1640.000000 	0.289869 	1.320719 	0.685892 	6.915155 	2.393265 	-2.057834 	2.362533 	4.807998 	1.628974 	4.931525 	2.034278 	4.791898 	-1.942648 	-3.041236 	-1.962526 	3.025237 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-14.000000 	27.000000 	-21.000000 	27.000000 	18.000000 	-13.000000 	23.000000 	10.000000 	10.040744 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1650.000000 	0.302972 	1.369955 	0.703724 	6.964115 	2.320380 	-2.185314 	2.287538 	4.928937 	0.979324 	4.873347 	1.431170 	4.824866 	-1.649821 	-3.034449 	-1.694909 	3.016026 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	2.000000 	24.000000 	-1.000000 	37.000000 	21.000000 	-7.000000 	21.000000 	19.000000 	10.074419 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1660.000000 	0.310429 	1.419937 	0.715400 	7.013287 	2.259937 	-2.306435 	2.225465 	5.051485 	0.473178 	4.846198 	0.930842 	4.898558 	-1.355539 	-3.042206 	-1.429716 	3.018450 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-12.000000 	29.000000 	-16.000000 	32.000000 	17.000000 	-10.000000 	18.000000 	8.000000 	10.020413 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
1670.000000 	0.311952 	1.470239 	0.721195 	7.064271 	2.210573 	-2.431785 	2.172191 	5.175738 	-0.079509 	4.916011 	0.228832 	4.919889 	-1.071438 	-2.997118 	-1.130101 	2.973362 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-36.000000 	46.000000 	-17.000000 	26.000000 	18.000000 	-11.000000 	19.000000 	13.000000 	9.962611 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
